timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1658382097,13111,15679,16300,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1343.1220092773438,2871.4153594970703,2876.0689239501953,0,0,0,0.0,0.0,0.0,0.0820834755999999,0.05693723339999998,0.08531612979999967,0.027900050000000003,0.032800050000000004,0.030410950000000037,29.329376,5.494749,14.229228,29.329376,5.494749,14.229228,-1,-1,-1,-1,-1,-1,32,42,43,0.018513216,0.016519824,0.067798056,0.02202643,0.033039648,0.13062099,0.7171806,0.7280495,0.7278064,2934,2844,3079,0,0,0
1658468488,13616,15466,15489,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1356.4308471679688,2881.90087890625,2923.795585632324,0,0,0,0.0,0.0,0.0,0.04990153840000006,0.04696240020000001,0.06496008339999985,0.0241,0.0228,0.02920500000000002,8.295682,58.306997,10.407184,8.295682,58.306997,10.407184,-1,-1,-1,-1,-1,-1,33,45,43,0.011777302,0.028334327,0.008143193,0.023554605,0.04136253,0.011261261,0.71596515,0.73761106,0.68665963,2893,2845,2848,0,0,0
1658554200,17152,18999,18824,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1241.5630416870117,2419.1213607788086,2538.0512466430664,0,0,0,0.0,0.0,0.0,0.10803619300000007,0.08795726439999989,0.10473667619999978,0.04591005000000004,0.081401,0.05470005,9.870239,8.514973,15.753024,9.870239,8.514973,15.753024,311784,-1,-1,448920,-1,-1,33,42,43,0.011086474,0.027652765,0.03685504,0.022172948,0.08585858,0.11056511,0.721007,0.7978583,0.7926721,3276,3992,4077,0,0,0
1658640630,12884,15616,16252,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1353.108757019043,2577.879440307617,2742.5115661621094,0,0,0,0.0,0.0,0.0,0.04654604719999993,0.05351130340000018,0.0494202644000001,0.03380600000000002,0.03380600000000002,0.03590600000000002,21.174321,5.256465,20.442899,21.174321,5.256465,20.442899,385096,417424,-1,567904,4612080,-1,36,43,45,0.028459044,0.028894385,0.00875,0.08040201,0.08163265,0.03,0.83849233,0.8111276,0.6015526,2975,2898,3842,0,0,0
1658727538,13920,17683,16690,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1368.16650390625,2885.18985748291,2858.226806640625,0,0,0,0.0,0.0,0.0,0.07572196180000021,0.09518822419999957,0.06617830379999977,0.0354,0.04170595000000002,0.0333,4.578156,7.746595,32.803157,4.578156,7.746595,32.803157,386376,-1,-1,566272,-1,-1,32,42,43,0.029008804,0.010368048,0.028157206,0.082051285,0.015659954,0.051339287,0.824183,0.69877017,0.70674527,3006,2894,2978,0,0,0
1658814787,11597,14438,14088,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1649.505126953125,3292.202522277832,3225.68212890625,0,0,0,0.0,0.0,0.0,0.04841862219999999,0.024734829800000104,0.052965297600000204,0.0272,0.0246,0.026605000000000018,2.1432,7.213203,35.716098,2.1432,7.213203,35.716098,-1,-1,-1,-1,-1,-1,33,44,44,0.040740553,0.051520225,0.047087286,0.07653061,0.09798995,0.11111111,0.6716509,0.7230217,0.6559271,2715,2726,2749,0,0,0
1658900645,13548,16448,15618,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1362.244483947754,2866.299430847168,2870.7747802734375,0,0,0,0.0,0.0,0.0,0.05359466920000001,0.056357633399999836,0.058689028399999836,0.03040005,0.032106000000000016,0.03371600000000006,46.662884,20.527274,10.568682,46.662884,20.527274,10.568682,-1,-1,-1,-1,-1,-1,31,44,44,0.046182133,0.08289216,0.05510204,0.072463766,0.16078432,0.11020408,0.64620996,0.5971569,0.65247154,2984,3389,2965,0,0,0
1658986916,13769,17713,17482,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1367.5749282836914,2823.3238525390625,2899.628952026367,0,0,0,0.0,0.0,0.0,0.0948520742,0.06804095099999981,0.05890684539999994,0.05611400000000004,0.041702050000000004,0.050913950000000034,20.447313,13.366023,17.531386,20.447313,13.366023,17.531386,-1,428096,-1,-1,4631680,-1,32,43,43,0.02822632,0.028739424,0.009156762,0.051502146,0.08121827,0.013363029,0.5962903,0.7306919,0.6188725,2906,2936,2823,0,0,0
1659073366,15962,17630,17618,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1252.5652542114258,2488.6083068847656,2781.6454544067383,0,0,0,0.0,0.0,0.0,0.0706650959999998,0.07712277959999946,0.08421333539999995,0.038612000000000035,0.03940700000000002,0.04960800000000002,13.864627,40.319042,11.631725,13.864627,40.319042,11.631725,-1,-1,-1,-1,-1,-1,30,43,45,0.01,0.06351405,0.007346932,0.02,0.185567,0.016990291,0.6027778,0.7332671,0.61987764,3097,3091,3916,0,0,0
1659159133,15203,19712,17699,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1300.6465682983398,2806.937026977539,2768.1005325317383,0,0,0,0.0,0.0,0.0,0.1403094130000007,0.07230798159999974,0.0676860374,0.040101,0.05931195000000004,0.04360600000000002,88.214157,21.018117,9.263626,88.214157,21.018117,9.263626,-1,430592,-1,-1,4617544,-1,33,45,45,0.035863075,0.010204081,0.013502368,0.102564104,0.025510205,0.030456852,0.7511318,0.7166767,0.68921596,2972,2931,2940,0,0,0
1659245389,14801,17799,17448,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1343.4870910644531,2722.816505432129,2828.477684020996,0,0,0,0.0,0.0,0.0,0.05088312759999987,0.08857505879999984,0.10731872079999964,0.028902,0.03890205,0.038812950000000034,5.014848,10.368719,27.149374,5.014848,10.368719,27.149374,-1,-1,-1,-1,-1,-1,32,44,44,0.011458334,0.08322179,0.012933146,0.022916667,0.2039801,0.014925373,0.6127251,0.7490635,0.6129255,2925,3051,2922,0,0,0
1659334100,12177,15379,15301,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1425.4475402832031,2849.0647583007812,2844.22420501709,0,0,0,0.0,0.0,0.0,0.06328666979999986,0.0485585373999999,0.10083810319999974,0.03850595000000002,0.0414,0.0343,9.009889,14.496354,15.02557,9.009889,14.496354,15.02557,-1,-1,-1,-1,-1,-1,34,45,44,0.013070824,0.072280005,0.011554598,0.021141648,0.13953489,0.018058691,0.6248573,0.73055977,0.61978704,2794,2764,2771,0,0,0
1659419862,12217,15371,15415,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1413.232162475586,2852.1000595092773,2858.2968826293945,0,0,0,0.0,0.0,0.0,0.04342043560000002,0.09014537859999969,0.057771410199999915,0.02430600000000002,0.027905050000000018,0.03581100000000004,6.653337,15.839482,11.728114,6.653337,15.839482,11.728114,-1,-1,-1,-1,-1,-1,33,45,43,0.025125628,0.029413905,0.03951505,0.050251257,0.043902438,0.073979594,0.6643844,0.65376776,0.67980826,2821,2763,2783,0,0,0
1659505956,12551,15529,15362,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1351.2095260620117,2847.631935119629,2846.3435440063477,0,0,0,0.0,0.0,0.0,0.0741098655999999,0.07393805999999982,0.07573250079999988,0.031605950000000015,0.03710005,0.04221100000000004,20.003965,7.334659,13.322809,20.003965,7.334659,13.322809,-1,-1,-1,-1,-1,-1,33,45,47,0.0113164615,0.019727089,0.040698722,0.017582418,0.03440367,0.07637232,0.6351593,0.62189555,0.6546755,2822,2787,2807,0,0,0
1659591716,14732,18645,17841,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1303.0157165527344,2697.5428466796875,2707.1109313964844,0,0,0,0.0,0.0,0.0,0.05201689000000034,0.08142520819999992,0.0791740739999998,0.03520305,0.040306950000000015,0.043908000000000016,7.743108,28.025511,15.098736,7.743108,28.025511,15.098736,-1,-1,182928,-1,-1,2977112,33,46,43,0.11052788,0.046068467,0.012729592,0.32663316,0.08713693,0.045918368,0.77089524,0.6160685,0.5412095,3170,3019,3922,0,0,0
1659763614,12940,15121,15256,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5210.451843261719,7172.220596313477,7144.866180419922,0,0,0,0.0,0.0,0.0,0.0708443177999997,0.11299335639999908,0.08949606479999997,0.0304,0.025701,0.02810595000000002,9.39634,11.602576,30.83627,9.39634,11.602576,30.83627,-1,3902112,3666816,-1,20345072,19296600,37,48,49,0.037485883,0.02368644,0.087278485,0.08717949,0.042372882,0.16455697,0.7018511,0.7083334,0.72316456,2845,2817,2983,0,0,0
1659850155,20984,20371,20989,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4691.693092346191,5236.168678283691,5388.214996337891,0,0,0,19250.275,0.0,0.0,0.07006913419999976,0.11205962480000022,0.05867515960000018,0.06410600000000002,0.04771100000000004,0.05211095000000004,12.150037,12.168531,7.284675,12.150037,12.168531,7.284675,1137672,-1,-1,1661376,-1,-1,38,49,48,0.021962943,0.017280495,0.023518518,0.055837564,0.029535865,0.037037037,0.7255432,0.5432224,0.60407406,3097,3281,3084,0,0,0
1659936780,12578,14217,13897,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6651.010063171387,8210.717880249023,8309.259284973145,0,0,0,0.0,0.0,0.0,0.0773848856,0.050437673200000026,0.0954121850000003,0.03960995000000004,0.028004050000000016,0.027419950000000075,15.551637,9.495701,10.235293,15.551637,9.495701,10.235293,5378752,3437856,2066432,7596600,18307632,11487216,37,48,52,0.017994858,0.016228274,0.018350169,0.035989717,0.027431421,0.045,0.6959833,0.6650647,0.6189899,2806,2697,2782,0,0,0
1660023579,12353,14335,15143,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5962.922920227051,7240.796501159668,7070.7142333984375,0,0,0,0.0,0.0,0.0,0.04296849600000004,0.0831725130000001,0.04772631920000017,0.0218,0.0306,0.03650500000000002,13.850924,6.614358,16.835149,13.850924,6.614358,16.835149,4302248,-1,-1,6080032,-1,-1,37,51,52,0.012413553,0.076009504,0.0118357865,0.01980198,0.15201901,0.030456852,0.6841136,0.7205409,0.6163678,2777,2947,2774,0,0,0
1660109303,12565,15076,15273,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5899.880081176758,7257.506050109863,7435.034019470215,0,0,0,0.0,0.0,0.0,0.06731877079999969,0.0529650883999999,0.05738894219999994,0.059620000000000076,0.03810595000000002,0.038910950000000034,17.293012,9.017259,4.817857,17.293012,9.017259,4.817857,4017760,3373032,2209288,5671888,17424912,11292136,37,49,51,0.016835017,0.052913755,0.010204081,0.04040404,0.14358975,0.025510205,0.65525436,0.6545196,0.622449,2780,2839,2757,0,0,0
1660195653,14140,15110,15104,82158592,9223372036854775807,9223372036854775807,172498264,-9223372036854775808,-9223372036854775808,5407.75496673584,7116.162406921387,7458.380264282227,13493279,0,0,0.0,0.0,0.0,0.06247256639999996,0.0559443948000001,0.08753074720000027,0.026605000000000018,0.03370500000000002,0.02459905,28.116958,17.597772,10.942284,28.116958,17.597772,10.942284,-1,2994776,-1,-1,15424048,-1,37,49,48,0.023910578,0.017094018,0.010204081,0.042821158,0.051282052,0.030612245,0.6784698,0.68926334,0.6643541,2773,2787,2750,13,0,0
1660282148,13124,15023,14330,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5460.494285583496,7042.6923904418945,7426.064346313477,0,0,0,0.0,0.0,0.0,0.05162150500000005,0.04270518639999992,0.041893248400000235,0.03030595000000002,0.036501,0.029100050000000002,11.358355,9.329627,14.450296,11.358355,9.329627,14.450296,-1,1981584,1765064,-1,10526136,9340664,37,49,48,0.029850746,0.020399531,0.011939912,0.08955224,0.05612245,0.03076923,0.7141674,0.65946364,0.6522601,2840,2759,2733,0,0,0
1660368393,12462,15457,15075,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5997.202568054199,7279.706443786621,7198.710014343262,0,0,0,0.0,0.0,0.0,0.09380668159999972,0.04590563740000008,0.06953891499999985,0.10160595000000001,0.040501,0.030901,33.169983,16.474043,7.753814,33.169983,16.474043,7.753814,-1,-1,3940656,-1,-1,20700056,37,50,51,0.023127753,0.021997824,0.009776536,0.046255507,0.040816326,0.019553073,0.6514234,0.6528097,0.68226254,2827,2769,2783,0,0,0
1660454890,13436,15347,15362,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5370.034774780273,7324.44832611084,7243.262649536133,0,0,0,0.0,0.0,0.0,0.04775535500000001,0.0545951341999997,0.05592388359999977,0.04610600000000002,0.032201,0.061405050000000024,10.307964,30.908706,2.819828,10.307964,30.908706,2.819828,-1,-1,-1,-1,-1,-1,37,49,50,0.012910798,0.015203045,0.015572391,0.025821596,0.040609136,0.041666668,0.67318594,0.68350124,0.6398863,2844,2773,2777,0,0,0
1660543117,16619,18521,18582,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4651.919227600098,5243.8215255737305,5467.070198059082,0,0,0,17559.389,0.0,0.0,0.10186973240000007,0.12998549080000027,0.08224799480000017,0.05020500000000002,0.05810600000000002,0.05760595000000002,13.721993,39.606253,30.378296,13.721993,39.606253,30.378296,1455768,-1,1358160,2069112,-1,7241064,37,48,49,0.015151516,0.023880599,0.021261316,0.055555556,0.06666667,0.035532996,0.70652777,0.74062556,0.62219685,4027,3976,3920,0,0,0
1660628432,14789,15213,15375,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5358.4384841918945,7270.805946350098,7164.224411010742,0,0,0,0.0,24146.67,0.0,0.052219289,0.07139234899999998,0.08017109119999984,0.02690595000000002,0.026105950000000017,0.03521095000000004,3.568542,4.29065,17.345002,3.568542,4.29065,17.345002,-1,2385688,-1,-1,12394480,-1,37,48,49,0.016746411,0.01723609,0.015358716,0.033492822,0.046632126,0.041025642,0.6725794,0.6917326,0.6322274,2811,2805,2766,0,0,0
1660716393,14807,14362,14194,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6075.456077575684,8159.593681335449,8224.440963745117,0,0,0,0.0,0.0,0.0,0.05782776879999987,0.05229510820000009,0.05940246340000007,0.034500050000000004,0.03031000000000004,0.026605000000000018,18.740955,18.917861,19.919562,18.740955,18.917861,19.919562,-1,-1,4021352,-1,-1,21309712,37,50,48,0.06277533,0.06088401,0.027193705,0.12555066,0.12755102,0.07653061,0.7289978,0.6766739,0.6158244,2755,2840,2749,0,0,0
1660802379,14008,16139,16222,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5376.152610778809,6383.902046203613,7408.148040771484,0,0,0,0.0,0.0,0.0,0.06440639879999985,0.07592803339999987,0.06682288819999976,0.03240595000000002,0.047601,0.031401,10.303628,5.182464,6.799085,10.303628,5.182464,6.799085,3756920,-1,-1,5216832,-1,-1,37,51,48,0.033661574,0.028731132,0.028764805,0.0959596,0.08121827,0.05076142,0.70301,0.6773829,0.65223753,2836,2757,2822,0,0,0
1660888195,13098,15123,15139,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5839.000625610352,7402.629081726074,8346.340843200684,0,0,0,0.0,0.0,0.0,0.038064674199999905,0.07690303160000013,0.06430838020000014,0.029700050000000002,0.03491500000000006,0.052906000000000016,9.60521,2.575929,9.718008,9.60521,2.575929,9.718008,4828672,-1,-1,6791848,-1,-1,37,49,49,0.01714742,0.011793057,0.089669965,0.04639175,0.025252525,0.26395938,0.7112557,0.63568854,0.72765034,2829,2723,2951,0,0,0
1660973478,13293,15054,14419,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6043.389091491699,7164.963005065918,8492.286911010742,0,0,0,0.0,0.0,0.0,0.044492486199999834,0.05730321259999981,0.05439244200000006,0.0357,0.039100050000000004,0.0288,14.983522,18.678624,5.588506,14.983522,18.678624,5.588506,4805096,2646456,-1,6775712,14307376,-1,37,50,48,0.011904762,0.022082945,0.015237059,0.035714287,0.05102041,0.040609136,0.69616604,0.6598541,0.6010837,2811,2764,2716,0,0,0
1661059889,14917,17526,18419,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4676.829154968262,6251.746078491211,6240.649337768555,0,0,0,0.0,0.0,0.0,0.06552032879999987,0.046271019600000136,0.06974549919999992,0.07280105,0.04080700000000002,0.032701,12.727749,3.178187,9.462128,12.727749,3.178187,9.462128,-1,-1,-1,-1,-1,-1,37,55,51,0.017306378,0.015151516,0.012218364,0.029612755,0.045454547,0.031578947,0.6097665,0.6683502,0.75227994,2935,2882,2892,0,0,0
1661148469,15678,18384,18816,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4555.560302734375,6311.071876525879,6393.945487976074,0,0,0,0.0,0.0,0.0,0.07999478759999991,0.0623458266,0.0494966568000002,0.044203,0.04650800000000002,0.059613950000000034,3.135003,16.133625,8.91086,3.135003,16.133625,8.91086,2874384,-1,-1,4066344,-1,-1,37,49,51,0.018604651,0.016836708,0.022237813,0.037209302,0.040609136,0.06168831,0.65193796,0.6716809,0.6919554,3038,2966,3046,0,0,0
1661235727,18004,18768,19471,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3972.500343322754,5474.621620178223,5431.794609069824,0,0,0,0.0,0.0,0.0,0.095336042,0.06399299820000025,0.0925859400000001,0.05940505000000002,0.05531500000000006,0.10891600000000005,14.904435,12.478816,13.999531,14.904435,12.478816,13.999531,-1,-1,1191488,-1,-1,6444440,37,48,48,0.008660246,0.008462372,0.006986532,0.020930232,0.020361992,0.01590909,0.7329373,0.7115707,0.6366162,3967,3943,3904,0,0,0
1661321407,12696,14396,15234,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5863.175277709961,7300.373664855957,7458.859649658203,0,0,0,0.0,0.0,0.0,0.051352397799999984,0.04257941400000009,0.038430137400000126,0.02700600000000002,0.02660600000000002,0.05590695000000002,18.012462,8.798974,4.921098,18.012462,8.798974,4.921098,4357696,-1,-1,6170728,-1,-1,37,49,50,0.014737502,0.07495682,0.025956789,0.024449877,0.14496315,0.04691358,0.69085646,0.73754466,0.6540123,2793,2897,2740,0,0,0
1661407971,13118,15137,15115,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5272.837776184082,7214.456230163574,7277.461120605469,0,0,0,0.0,0.0,0.0,0.09231932519999929,0.052428985599999964,0.07670522619999966,0.036516000000000055,0.036706000000000016,0.03000005,40.288493,22.335168,16.259592,40.288493,22.335168,16.259592,-1,-1,3671896,-1,-1,20011472,37,51,48,0.017068118,0.02680067,0.034530386,0.046153847,0.08040201,0.06906077,0.6809791,0.689318,0.693858,2781,2793,2807,0,0,0
1661494635,12624,14259,14100,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6609.720642089844,8257.88217163086,8277.663673400879,0,0,0,0.0,0.0,0.0,0.07536699840000037,0.0438059178000003,0.04765722500000001,0.08310500000000001,0.03070500000000002,0.05141500000000006,18.161633,19.153934,2.439405,18.161633,19.153934,2.439405,-1,-1,3748640,-1,-1,20075584,37,49,50,0.07201219,0.0067681894,0.015151516,0.13902439,0.020304568,0.045454547,0.7434756,0.64722365,0.596773,2781,2759,2735,0,0,0
1661579337,16773,19377,19577,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4581.7763595581055,5344.819175720215,5387.516815185547,0,0,0,0.0,0.0,0.0,0.1279690669999996,0.08313258619999994,0.07552244339999999,0.05960695000000002,0.056312000000000036,0.078202,6.639209,4.086132,12.881788,6.639209,4.086132,12.881788,-1,-1,1192512,-1,-1,6238920,38,48,49,0.010405343,0.008540031,0.015281175,0.03154574,0.020594966,0.040767387,0.72518796,0.6899454,0.61351085,4009,3936,3969,0,0,0
1661665564,12492,15023,13930,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6074.974960327148,8368.423385620117,8203.6236038208,0,0,0,0.0,0.0,0.0,0.03766222020000009,0.04815436979999984,0.0646700056000003,0.0397,0.07063500000000013,0.0316,15.549992,18.614689,20.911189,15.549992,18.614689,20.911189,-1,4634960,-1,-1,24267432,-1,37,48,51,0.041398704,0.007860157,0.015185871,0.119170986,0.010695187,0.035353534,0.7246008,0.6636726,0.6018519,2767,2744,2756,0,0,0
1661754424,17121,18635,18653,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4651.691856384277,6235.423179626465,6416.111358642578,0,0,0,18074.957,0.0,0.0,0.09340609939999989,0.06470125520000004,0.06225982000000014,0.05470005,0.052710950000000034,0.04560005,7.994954,20.946941,5.095034,7.994954,20.946941,5.095034,1590648,-1,-1,2295224,-1,-1,37,48,48,0.01772263,0.0077626444,0.040050507,0.04819277,0.015974442,0.11515152,0.7437574,0.6121614,0.6570707,3981,3925,3039,0,0,0
1661841083,14291,16442,16210,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5177.244964599609,6303.042633056641,7197.38020324707,0,0,0,0.0,0.0,0.0,0.03785781240000001,0.10657669739999988,0.07894254519999984,0.05940805000000002,0.02940600000000002,0.030211000000000036,3.199078,16.151715,3.399517,3.199078,16.151715,3.399517,-1,-1,-1,-1,-1,-1,38,48,49,0.015008375,0.014981391,0.009852217,0.04,0.024937656,0.019704433,0.7058323,0.68359876,0.66501224,2822,2788,2792,0,0,0
1661928116,15580,19336,17557,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4600.446487426758,6399.198417663574,6236.250671386719,0,0,0,0.0,0.0,0.0,0.05076127540000005,0.07629294579999998,0.05314216799999997,0.027301,0.06270900000000001,0.027902,12.046021,5.814682,19.259161,12.046021,5.814682,19.259161,2217472,-1,-1,3169512,-1,-1,37,54,49,0.05945199,0.02716045,0.015254847,0.113953486,0.049295776,0.035714287,0.6567811,0.65226364,0.66275066,3070,3039,2915,0,0,0
1662012505,16319,18684,18660,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4640.537261962891,6262.003868103027,6380.965316772461,0,0,0,0.0,19198.76,0.0,0.06728011320000014,0.12342118560000008,0.04837294859999998,0.03990600000000002,0.04430005,0.05171005000000004,14.181687,17.792634,3.617547,14.181687,17.792634,3.617547,-1,1637096,-1,-1,8923960,-1,37,48,50,0.02225052,0.025462622,0.038731884,0.03950104,0.041237112,0.072463766,0.6081393,0.64437014,0.6556642,3006,2967,2919,0,0,0
1662099616,12655,15150,15046,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5911.1737060546875,7336.736434936523,7411.166175842285,0,0,0,0.0,0.0,0.0,0.059539548599999964,0.05875470799999995,0.054161084800000016,0.039106000000000016,0.04020500000000002,0.03680500000000002,10.315205,6.528464,4.766843,10.315205,6.528464,4.766843,-1,-1,3214480,-1,-1,17052904,37,52,49,0.01447797,0.018760683,0.011827326,0.023980815,0.051282052,0.030456852,0.6747199,0.6723051,0.6349404,2836,2779,2775,0,0,0
1662184206,12665,15476,15371,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5302.260879516602,7123.646453857422,7128.967391967773,0,0,0,0.0,0.0,0.0,0.044806426599999886,0.04828236880000014,0.056592317799999875,0.025901,0.034500050000000004,0.03560595000000002,13.479268,19.49874,34.114623,13.479268,19.49874,34.114623,-1,-1,2184296,-1,-1,11677888,37,48,49,0.014285714,0.014285714,0.027299402,0.028571429,0.028571429,0.07692308,0.63373625,0.639606,0.6721776,2878,2800,2775,0,0,0
1662270772,12466,15218,15096,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6020.25106048584,7224.036888122559,7328.450149536133,0,0,0,0.0,0.0,0.0,0.07984604399999932,0.04669023299999997,0.05547261580000001,0.0338,0.034801,0.05621100000000004,5.255995,8.493053,9.863277,5.255995,8.493053,9.863277,-1,3647600,-1,-1,19876264,-1,38,51,50,0.02,0.007719947,0.053117286,0.04,0.018134715,0.10123457,0.6850337,0.4836286,0.712037,2812,3729,2774,0,0,0
1662358973,12710,15108,14236,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5941.25390625,8228.998901367188,8403.49722290039,0,0,0,0.0,0.0,0.0,0.04065621920000006,0.030754855200000132,0.03927807859999969,0.0414,0.03220500000000002,0.031,13.562852,5.174783,8.52037,13.562852,5.174783,8.52037,-1,-1,4581160,-1,-1,24145304,38,49,49,0.018621154,0.007317073,0.009289565,0.05076142,0.014634146,0.013477089,0.6771938,0.66039956,0.66129184,2779,2731,2720,0,0,0
1662445967,12785,15540,15197,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5968.508338928223,7323.352874755859,7368.4936599731445,0,0,0,20964.504,0.0,0.0,0.10329283879999977,0.04369799739999993,0.07106567039999982,0.03740505000000002,0.036820950000000074,0.03180505000000002,30.952281,10.188765,4.561473,30.952281,10.188765,4.561473,1881000,-1,-1,2630408,-1,-1,37,49,50,0.027030876,0.05715601,0.07125,0.07614213,0.099236645,0.1375,0.74992466,0.6987674,0.73375,2924,2848,2746,0,0,0
