timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1715493455,9337,9688,10628,156085712,275602920,235842392,542061056,847640192,737603064,17053.43479156494,22394.84228515625,22545.148323059082,631894414,942532608,829366093,71102.76,68515.5,67141.84,41.806463732799955,47.48045005080001,47.16885759600002,67.2288893,75.61637665000003,75.74726195000002,3.1728928047000275,3.6002913597222173,3.5811118819777628,8.493715750000003,9.741654600000007,9.5873592,17799057,14764581,14517407,23842816,23614922,23370651,39,50,52,0.30894783,0.36816847,0.3756059,0.49127182,0.54385966,0.5325,0.952794,0.95265114,0.96562123,43855,49873,48925,631,942,829
1715583659,10422,10652,10561,82251880,178517504,258960384,428336064,694924288,706212544,16331.4072265625,21746.81069946289,22305.313583374023,566609792,899052599,890047112,66331.836,67568.484,67848.305,45.595918046600055,49.70865809399999,48.69834870740002,72.76951605000001,80.09680985000001,77.06794100000002,3.460513181888933,3.777103051033304,3.7136919800889627,9.199081750000005,10.1899968,9.90709505,16177411,13903418,13976868,21655080,22664112,23106135,39,52,52,0.34522957,0.3867915,0.37641817,0.49253732,0.5225,0.51970446,0.9699803,0.9611222,0.9594737,47875,51867,50838,584,899,890
1715666443,10596,9695,10614,220476064,289524296,254394744,637079376,1167602208,701119808,16397.859260559082,23078.68869781494,22250.559944152832,651328313,875867429,887717061,72136.26,70329.4,67952.01,41.53410175659973,45.06055942940016,46.01794461459995,67.76668000000002,71.36013190000001,72.61502345000002,3.143054063199961,3.419955125155571,3.494982817855538,8.33593685,9.244287700000001,9.432319000000001,18056878,15198389,15017377,24190950,25069373,24089954,39,50,50,0.31293568,0.35481432,0.35892022,0.49004975,0.52,0.515,0.94796216,0.95947605,0.95971465,43867,46850,47847,651,875,887
1715752719,9872,10647,10628,209777048,232571904,276298000,580947016,706205280,787283464,16991.465003967285,23299.909469604492,23212.778450012207,623597509,941250025,899435847,71074.17,68449.76,68450.37,41.505269103000124,46.93504788539978,45.89694106640004,66.82267865000004,74.45642225000003,72.006917,3.137558637555576,3.566513821711133,3.4859882523889634,8.3224198,9.593568050000002,9.30881795,17927194,14851146,14857735,24017067,24351964,24968573,39,51,51,0.31536677,0.36558232,0.3556606,0.50877196,0.5187032,0.52238804,0.96313876,0.9601886,0.95828605,43886,48864,47843,623,941,899
1715839464,10004,10623,10757,220574696,257747312,270355808,634585264,821983744,934109176,16385.759887695312,21687.15495300293,22420.120918273926,654897006,1013630457,899875878,69289.984,63862.543,66489.86,44.242280695199966,52.55967641679986,49.36411068719986,70.25102565000002,83.78415315000002,77.49604960000003,3.361082722122222,4.012104308577747,3.7584869064111217,8.875822600000006,10.918298600000002,10.079484350000003,17143731,12443479,12913990,22957784,20009340,21175048,39,51,49,0.32292068,0.39484566,0.3718742,0.5012407,0.56341463,0.5275,0.9462206,0.9581914,0.95559335,46857,54861,51836,654,1013,899
1715925520,11460,10576,10653,170236848,256387864,266582760,622164568,760273920,864407408,16375.21728515625,22594.4243850708,22431.41086578369,637918903,932331292,964489845,69016.29,65558.58,65144.742,43.69129302279989,48.50729761919999,49.0147826526002,70.57643900000002,77.17024360000002,77.47969410000003,3.3136450466444365,3.692599820077751,3.7354860504888885,8.830169500000002,9.824699250000004,10.05842065,16957175,14007682,13800643,22708809,22905858,22811531,39,53,52,0.3283466,0.3680899,0.37109956,0.4975,0.52130324,0.5062035,0.97033584,0.9539334,0.96393085,45884,50877,50910,637,932,964
1716012073,9869,10634,10576,219079784,282916664,245483000,574475184,765772768,746195968,16413.775581359863,22367.540153503418,22546.676147460938,695003340,973467019,951236023,69836.93,65718.61,67769.89,43.5079649014001,48.103485913400085,49.44795828380009,70.67159705,76.1934139,80.46916620000002,3.3051530879110973,3.6693379015888747,3.767983607933438,8.830310050000003,9.877988350000003,10.270590200000001,17568925,14185714,14262050,23528825,23769985,23510061,38,52,50,0.31683275,0.36840865,0.38836756,0.54433495,0.5159705,0.5511222,0.94903296,0.9647798,0.9704795,45878,49857,51853,695,973,951
1716098414,9841,10661,10616,218869024,294448128,280851824,620205480,792071088,785243648,16351.714904785156,23418.22378540039,22481.065071105957,707786502,997157079,950326027,69804.836,67995.6,68067.98,43.94487141940019,46.65092312720004,47.508034408000135,71.64823960000001,73.78943605,75.61935325,3.33917899127781,3.5408694383000308,3.6205242034777845,8.92076405,9.57512055,9.798143800000007,17303814,14850733,14670538,23169993,24342240,24360331,38,49,52,0.3262276,0.36122313,0.36842537,0.48379052,0.5111663,0.5445545,0.9597572,0.9700832,0.9534127,45868,48859,49894,707,997,950
1716184761,9016,10627,10594,197077672,291503960,217284632,667059200,762379792,717118464,17022.13343811035,23055.872444152832,23329.720291137695,724093532,913888238,890197056,70364.49,67616.32,68123.98,42.544421594400085,46.203077446399796,45.82410075239985,69.04182115000002,71.45071485,71.88225980000001,3.2220261020332996,3.5084717887000156,3.4813025724999775,8.55550275,9.386030450000003,9.390137300000012,17601086,14871146,15136952,23571276,24408754,24804811,38,51,49,0.3051805,0.35888493,0.34907615,0.4862843,0.51492536,0.49874687,0.94720334,0.97667986,0.9563298,44882,47895,47873,724,913,890
1716271352,9918,10646,10643,214057232,262148024,252296704,647926968,730549080,865234944,16377.057991027832,22664.70408630371,22739.153732299805,736386233,925689307,889532467,66926.21,69453.266,68868.71,45.95464353139984,47.553515083600004,47.56494715939996,74.41855810000001,75.514285,75.84667725,3.495319522477675,3.606174903688908,3.624370550055562,9.2504673,9.832508550000002,9.75697345,16475248,14663211,14742778,22060554,23664347,23593924,39,50,50,0.34752595,0.3700514,0.37231845,0.5087282,0.5257985,0.5313283,0.97148,0.9557617,0.9589466,47880,49873,49866,736,925,889
1716357607,10573,10647,10635,218188544,270787032,245779104,666375168,862535976,741395808,16377.706672668457,22342.512397766113,22419.412223815918,710327657,943196550,864870184,71173.75,67492.35,68457.77,41.87457320859993,45.6957739249999,46.603135640200136,67.06037740000001,72.22765585,74.00630315000001,3.16933919364444,3.472373653900033,3.5416956788889515,8.351508650000003,9.342481600000003,9.561218550000001,18018007,14903064,14907620,24139883,24985018,24436129,39,50,50,0.31837022,0.3522339,0.35862476,0.49875313,0.5273632,0.525,0.95508504,0.9572068,0.9558167,43877,47846,48865,710,943,864
1716444052,11470,10606,10713,216118912,270539512,255431056,646190368,857487608,748740488,16365.921653747559,22431.885818481445,22374.034088134766,672320917,955799529,843855960,69556.99,66461.164,67369.89,43.02136542180001,48.780902569800055,47.957858283199975,69.08126670000001,76.76135945,76.40908075,3.271656342022234,3.7205769091999943,3.6465540629888538,8.605026350000001,10.0954984,9.811932450000002,17171814,14005320,14222643,23001767,23247488,23609436,39,52,50,0.33416843,0.37718332,0.36844978,0.47630924,0.52369076,0.5162907,0.97623616,0.9595496,0.96162903,44903,50870,49842,672,955,843
1716530261,9215,10634,10646,225998848,225799768,264457720,635987856,791588576,750357056,17022.480674743652,23332.992156982422,23257.43154144287,667270616,772512830,845338786,71740.35,69583.586,69489.45,40.78552268900004,45.109965234399944,45.76842257380011,64.19546650000001,70.38697440000001,72.51267370000001,3.0756538788333074,3.423918684800013,3.4727380200222595,8.166591700000001,9.197628550000003,9.44940145,18071350,14993002,15130989,24209298,24177401,24929485,39,50,50,0.29886478,0.35698137,0.35296452,0.48,0.5162095,0.5111663,0.9515452,0.9621078,0.956064,42867,46878,47850,667,772,845
1716616747,10633,10642,10736,217197096,234672192,237042984,666999264,762345360,736107168,16446.09787750244,21168.352012634277,21722.247024536133,726225670,983954690,920559170,68357.83,67996.7,67406.28,43.81766389440018,49.806968589600025,48.62282164420005,70.7430513,79.1579478,80.03626985,3.3187387945111344,3.791052845888961,3.6970216374111082,8.8356594,10.204440000000004,10.0179525,16577994,14080768,14106231,22199329,22678632,23917493,39,51,52,0.32998115,0.39506865,0.37617695,0.48387095,0.54,0.5375,0.95940125,0.96563053,0.95685965,45860,51871,50848,726,983,920
1716703042,11368,10672,10576,199791568,253105664,250983008,576387624,826202752,749452520,16300.603164672852,22478.863189697266,22602.455444335938,696741355,925332683,834504288,70280.22,66876.234,67493.65,43.18240897459992,48.44250990000002,47.33657661000011,68.8367204,75.661128,74.62319240000002,3.269132926922219,3.6731242574777436,3.596389041944454,8.7367053,9.895098150000008,9.6022094,17511089,14036284,14402992,23452293,22678829,23954444,39,51,51,0.31670275,0.3719882,0.36304724,0.48621553,0.5325,0.5162095,0.94352907,0.95411706,0.95135045,45886,50852,49845,696,925,834
1716789433,11438,10612,9706,217663664,270950400,135706112,618857272,768909232,622545408,16380.88550567627,22405.748260498047,22397.147918701172,713542021,985028381,420216017,69551.336,67343.53,69096.1,43.38081526559999,47.14453029780017,45.48348005240012,68.82715925000001,74.94751500000001,71.30673830000002,3.289555443833277,3.5809802529222448,3.4441860423777895,8.849968650000005,9.651580500000003,9.111105850000001,17638501,14553035,15121583,23624673,23607161,24601068,39,50,50,0.33129638,0.37421495,0.35348427,0.49004975,0.53101736,0.50497514,0.9631887,0.9654938,0.95083094,45870,48993,47862,713,985,420
1716875981,10312,10661,9717,218799680,269528288,269172480,666894336,813717920,782639136,16366.005989074707,22429.668418884277,23380.38663482666,667724338,971991875,891909476,71576.19,67946.56,69130.76,42.58452534219982,47.33384114160002,46.47420975500005,67.34929875,75.34213195000001,73.69201175,3.2311933396444528,3.6032302633888853,3.5313927876444215,8.672096450000003,9.8233016,9.549045600000007,17701298,14675845,14637703,23706973,23411285,24286320,38,50,48,0.32848313,0.3639866,0.35831353,0.47890818,0.5221675,0.5074627,0.9679876,0.9493787,0.95297325,44888,49875,48839,667,971,891
1717048427,10683,10701,10751,133579512,256180064,225624576,401760272,800209456,724261376,15724.60977935791,21623.55517578125,21534.838806152344,443165742,942223718,875804929,68797.06,66514.9,66513.695,44.277283219999944,49.96347921859989,48.5729824363999,70.67987690000001,81.54661055000001,77.8827092,3.37361504285554,3.805265060033374,3.7024562211445016,8.948073650000001,10.37313005,9.938107350000001,17325667,13755653,14134133,23199909,22324838,23548843,38,51,52,0.33509475,0.38243872,0.37865052,0.5037221,0.53731346,0.52380955,0.96023643,0.9627854,0.9549225,46870,51985,50855,443,942,875
1717134996,10285,10636,10677,214434752,229461464,229268096,700246680,774657664,775482112,16492.440589904785,22720.25064086914,22507.645637512207,684984948,936051664,937017465,66798.86,65789.38,65339.23,45.15539769740001,50.7110434707999,49.971051267799865,73.51732755,81.4543779,79.1406295,3.4424105096777624,3.8697825533999857,3.815859051377734,9.1790758,10.469685850000003,10.217233050000003,16694063,12703103,13824318,22353033,20862941,22811272,39,50,51,0.33514428,0.3851388,0.376924,0.4875,0.53846157,0.5375,0.97026443,0.963218,0.9654681,46875,52862,51842,684,936,937
1717221653,10886,10738,9717,202946560,250433584,151987296,666529856,776919128,631257088,15782.590812683105,21696.496704101562,21443.6319732666,809012362,929540397,820256600,69087.375,67784.64,68107.28,45.053494148799984,48.710413940800095,47.80366239560002,73.36766075000001,77.37004655000004,76.48331550000002,3.419496587622215,3.6975388458778498,3.653636400511085,9.113829100000004,9.940693400000004,9.884172300000005,17050207,14481424,14632881,22838448,23732293,24008882,39,51,50,0.34581932,0.3743861,0.36752957,0.5074627,0.5425,0.5525,0.97472787,0.9576117,0.95812434,46984,50850,49864,809,929,820
1717307892,10323,10637,9738,226062000,291680936,260563784,716459008,790146048,758220800,17043.471229553223,23623.625373840332,23225.27717590332,673160496,975180456,842713493,71282.72,67681.37,68579.85,41.95593782039999,46.2889705512,44.79073566380018,66.18808350000002,71.49096130000001,70.19101820000002,3.180259397455548,3.5236575020000216,3.4059124234222438,8.392512550000001,9.527156300000001,9.148369950000005,17662766,14720631,15151130,23657039,24197514,25029040,38,48,50,0.31735778,0.35315177,0.34877306,0.47117794,0.50248754,0.52369076,0.9724348,0.9631434,0.9554396,43867,47986,46845,673,975,842
1717394371,9243,10607,10638,214101504,238296864,248319744,606454272,755057344,690572584,16338.843650817871,22482.545249938965,22575.59125518799,705942210,882148646,838407470,70547.234,66929.52,68257.445,43.696538707999956,48.51575400799996,47.02753912180002,70.9983466,76.81814870000001,74.40174825,3.317551455222215,3.6973739337555838,3.582241013766668,8.917474950000003,10.009839550000002,9.584332600000005,17689294,14396086,14875694,23688653,23323949,24534352,38,51,49,0.32912177,0.37254813,0.36718252,0.49625936,0.5137157,0.525,0.9704027,0.9546292,0.96680576,45884,50863,48863,705,882,838
1717480772,8922,9689,9745,103777280,285921440,269302824,447819776,740624784,787638784,17152.367805480957,23538.229537963867,23234.970611572266,340033806,856156748,857215433,73239.625,70637.41,68588.94,40.18108373260004,44.09676153219997,44.19882407979997,65.25720525,70.3693607,69.70888895000002,3.0524094031000186,3.354480351577809,3.3549647656888597,8.00060815,9.05850045,8.986387900000004,18389092,15648553,15400544,24634932,25668083,25106296,39,50,51,0.3139895,0.3560354,0.35948947,0.4713217,0.5074257,0.51005024,0.95916283,0.9618655,0.9624645,41864,45856,45853,340,856,857
1717567175,8976,10671,10598,154576896,274937560,270449184,476529600,762132360,749603632,17055.826278686523,23322.72055053711,23257.146942138672,498752024,1018466676,914836947,72051.49,69441.766,69032.29,42.232690219799885,46.5588917989999,45.8022458014001,68.00124295000002,74.77476590000002,71.06376555,3.198883974788882,3.5392471520222095,3.4766490741666787,8.54430505,9.60545935,9.332081000000002,17683660,14736249,15202679,23682025,24177886,25730261,38,51,51,0.32316384,0.36363605,0.35704386,0.4791155,0.5187032,0.5137157,0.973313,0.9543802,0.9573731,43856,48869,47841,498,1018,914
1717653528,10394,11648,10654,154891264,266846864,235121120,630060768,805436000,749497816,16392.47095489502,22521.220138549805,21592.860870361328,730250658,943463022,889043306,68672.664,67643.51,64029.184,44.117952820399964,47.11119776859998,50.305273970799966,71.05134960000001,74.06410355,78.24996195000004,3.3574750924888694,3.5860518250333215,3.827596723622162,8.999489850000002,9.6719245,10.23968635,16963080,14498826,13935246,22713830,23542720,22928665,38,52,52,0.32210633,0.36301088,0.36863986,0.49122807,0.52487564,0.5273632,0.9700171,0.9658066,0.9516969,45877,48856,52844,730,943,889
1717739970,9052,10627,10622,226573688,215302144,140701696,627490096,724141352,477894688,17018.113426208496,23482.76811981201,23196.817985534668,684003879,962168975,551573249,71118.08,68766.445,69524.54,41.82241525460009,46.02110937939995,45.590831825800095,66.96900155000002,72.1155832,72.43006270000001,3.170211062266664,3.502872702922321,3.4598577374332953,8.503949950000003,9.356863250000002,9.140172100000003,18055427,14871706,15033549,24177808,24336050,24394286,38,50,51,0.315615,0.35744238,0.3581996,0.47761193,0.5074627,0.505,0.96917003,0.9603689,0.95418316,43873,47866,47842,684,962,551
1717826331,9922,10666,10613,132764160,279579616,253349376,462255104,807559168,698997952,16369.09848022461,22585.24868774414,22295.726531982422,494078773,940263201,937126452,68447.61,67876.96,67522.9,44.72037493560002,48.886309360599924,48.4550271283999,72.04242545000001,78.91353085000003,76.97351325000001,3.4079242738555924,3.72291250733337,3.690622842999936,9.087369050000001,9.99573475,9.879461150000004,16790156,14269373,14556780,22479253,23524643,24126861,38,51,50,0.32293817,0.3738884,0.37682706,0.49257424,0.5199005,0.52380955,0.95553833,0.96513873,0.97039676,46870,50843,50849,494,940,937
1717912682,10287,10795,11669,86606720,246467920,232734208,592264704,879279840,747712448,15662.390823364258,21626.702812194824,21496.627235412598,390425417,948512343,897929794,68300.65,65512.945,66293.31,45.513980030399985,51.625123814999945,49.652374422599856,74.7881532,82.77218105000003,78.8644554,3.4659046853111253,3.9413224899444264,3.7875963868666798,9.00936205,10.653987550000005,10.2399921,16578761,13746016,14116562,22189773,22758962,23885690,38,52,52,0.3320266,0.3945577,0.383172,0.48138958,0.53598017,0.52130324,0.9734547,0.975383,0.95938945,47844,53813,51834,395,948,897
1717999144,9009,10662,10645,210464864,223786248,265168352,618364928,789619592,751734784,16398.076202392578,23314.411041259766,23293.241668701172,578343628,894068968,854862519,70957.41,66901.73,69386.55,42.67833389300002,47.030180305,46.30000907659991,69.28370900000002,73.88779085,73.78671550000003,3.2375035330999378,3.5740761961778156,3.508548855488918,8.65305805,9.6689018,9.4318027,17804292,14416227,14788431,23850576,23696565,24296518,38,50,50,0.3201676,0.3645257,0.35961583,0.5087282,0.52487564,0.52238804,0.9549414,0.96011704,0.9658738,44858,48851,47982,578,894,854
1718085726,9314,10675,9782,215555568,160610304,251166864,615916544,620575744,755401984,16371.592086791992,23261.25757598877,22531.84637451172,699923569,449523467,862628039,72379.984,68535.39,68357.49,42.13112469359995,45.247609084999944,47.347294852599866,67.010198,72.27482855000001,76.4312305,3.1880795250888654,3.424347012699955,3.6017634797333584,8.48978445,9.019875650000005,9.729306900000003,18054716,15106504,14485684,24180340,24801098,23600156,38,49,49,0.32092303,0.3570954,0.37178218,0.49875313,0.5272277,0.5511222,0.97170264,0.9634162,0.9674893,43875,46974,49003,699,449,862
1718172069,11472,10747,10713,90296720,253154912,238146992,459240448,827335856,780591112,15703.631507873535,21563.844665527344,21436.29779815674,297715528,996144623,895680012,69127.375,66667.8,66045.09,46.105059390199976,50.25686811920011,50.8822597468002,75.6072247,81.02073590000002,81.41345650000004,3.503404487933329,3.8285672536555886,3.888012084044398,9.21968975,10.367201150000001,10.586334950000001,16450237,13640645,13315698,22019091,22077443,22113755,39,53,50,0.3453064,0.37983447,0.39090887,0.4937656,0.5301508,0.53101736,0.96358114,0.94970936,0.96247566,48889,52852,52843,297,996,895
1718258263,8933,10689,10707,208069584,221768904,189979632,626820216,668473768,672805376,16356.910140991211,22675.328186035156,22294.66921234131,656595614,881420842,895020039,68690.43,67085.664,68255.85,43.808769304799874,49.013735507799936,47.90533429339995,71.53365295000002,78.2926469,76.2444413,3.33225342943338,3.7296919278667766,3.6403215463889285,8.9347803,10.042649800000001,9.815027450000002,17603220,14179467,14675296,23578696,23171574,23377663,39,51,52,0.3342937,0.38170296,0.37446257,0.49874687,0.55365855,0.5286783,0.97378707,0.96465594,0.9626214,45853,50889,49854,656,881,895
1718344864,10969,11616,10804,84013232,252836352,236717952,501681152,715118264,684853248,15708.99925994873,21752.008338928223,21662.65421295166,371340158,981933336,868502779,71214.95,64407.24,65458.215,45.22345560159994,52.85993258819995,49.66795512779986,74.17866655000002,84.24149255,79.28452925,3.4370807962333423,4.046187104922174,3.79223109145555,9.053026650000001,10.81065685,10.183457750000002,16574441,12034313,12860180,22184316,19871404,21816535,38,51,51,0.32406253,0.3959203,0.373524,0.49625936,0.52618456,0.52227724,0.9489205,0.9624198,0.9561142,47849,54883,51852,379,981,868
1718430945,8539,9640,9695,106531888,277737472,267789024,417114896,781056000,750058152,17113.432975769043,23337.347091674805,23152.504928588867,320996950,892015341,918199015,72101.08,68671.35,69435.97,40.63200641060004,44.76799955260008,45.45677780979995,65.01600575000002,69.69716025000004,73.0213929,3.0704576221111424,3.407542100900041,3.4440586803444546,8.110919950000001,9.1502511,9.294764350000001,18289700,15249992,15004006,24498159,24740534,24559185,39,52,51,0.30075353,0.3605494,0.3589189,0.47772276,0.5235732,0.5275,0.9477218,0.9538649,0.9485531,42871,46860,47866,320,892,918
1718517493,11005,10653,10610,217113792,226356736,203271456,635106008,785330256,687150592,16385.68588256836,21495.20948791504,21445.099143981934,698950031,865137515,888739916,70329.805,66643.47,67096.81,43.335487682600075,48.77980254199996,48.425086736399976,70.44882705,77.56831935000001,76.93226330000002,3.302072584633315,3.7013773405000276,3.6840974158112045,8.73688575,10.103214050000004,9.987853450000001,17619192,14082888,14532635,23603694,23064459,23672104,39,51,48,0.32952613,0.373712,0.37618148,0.49122807,0.5186104,0.54228854,0.9634444,0.9591094,0.9528748,45877,50873,50859,698,865,888
1718603996,9999,10617,10617,111925088,261816096,269604704,591419392,761273232,783645088,17019.804779052734,22689.559242248535,23356.212829589844,641748514,918022988,920955861,69728.484,67002.2,68374.29,43.23843020940001,48.47509192280003,45.536907185999986,69.19105130000001,76.94593405,72.45594665,3.2750301173555614,3.693569765377775,3.4595191753000467,8.726657600000001,9.942137,9.231784050000005,17145636,14294488,15041670,22963702,23456849,25117696,38,51,51,0.32216567,0.3719302,0.3461661,0.48129675,0.521197,0.50124687,0.9732123,0.9557843,0.95203847,44962,50878,47852,653,918,920
1718690417,8587,10656,10674,219076224,197073632,178750520,692035584,750486928,698892136,16399.78928375244,22475.796768188477,22378.690338134766,664983907,901820281,878810533,70238.555,66978.91,67136.72,42.493365586799904,48.416865499599915,49.592111433800135,67.44165810000001,78.67801135,79.53684730000002,3.2269880455221935,3.6910778509555713,3.7791712684777474,8.569352250000001,10.002196050000002,10.237930850000003,17867120,14452750,13939322,23932053,24009552,22959272,39,52,50,0.3200252,0.37087092,0.38120085,0.4937656,0.52605456,0.54228854,0.94769835,0.9559018,0.95830417,44871,50845,51858,664,901,878
1718776880,10536,10757,10653,216705472,145138176,235840360,635380432,461940544,785080320,16468.785987854004,21494.2818069458,21480.400848388672,704834950,632249161,902649304,70084.98,65743.08,70185.56,42.76770768420008,48.05680004060007,48.91241867939977,68.0235231,78.35723410000001,78.99268945,3.2440555104999853,3.6590113619444833,3.7321226663444707,8.673800850000001,9.794689050000002,10.080841350000002,17491327,14316980,14392309,23425141,23887269,23748869,38,50,51,0.31983414,0.37072253,0.38268882,0.47630924,0.52970296,0.52487564,0.9526949,0.9638729,0.9606867,44875,49973,50844,704,632,902
1718863169,8617,10660,10632,200554944,125187584,143795328,679733152,565582848,569391848,16350.148849487305,23241.581092834473,22498.213508605957,696808145,416162590,687282178,69310.305,68934.02,69060.69,43.338858467799994,44.99887998799992,46.630137643600115,69.32331755,70.3647631,73.31728795000001,3.2958036643111326,3.4236033989444743,3.5475955236333325,8.780159500000002,8.9931125,9.567805350000002,17657599,15148592,14718166,23649882,25102786,24221064,39,51,51,0.3171725,0.34503296,0.35751113,0.49253732,0.5012531,0.5125,0.9461354,0.9602536,0.956798,45868,46864,48866,696,416,687
1718949623,10011,10728,11725,170365112,247454528,239300608,595473920,806039520,705301224,16304.807167053223,22462.719932556152,21386.184509277344,675872138,895772668,861686943,67736.38,66642.484,68241.43,43.824658819399865,47.396552424200024,47.71722558860005,70.13259350000003,76.05599315,76.5131295,3.332175582022242,3.602907794900014,3.6251086480000643,8.859386750000002,9.539996750000002,9.779210950000001,17228476,14597860,14659776,23076695,24893909,24268357,39,50,49,0.32928413,0.35304967,0.36815912,0.47761193,0.5012407,0.521197,0.9722697,0.9548763,0.9561216,45911,49885,49859,675,895,861
1719035743,10737,10557,9749,212698208,226416128,252741632,667098000,739784192,737534048,16421.742935180664,22461.527961730957,22533.633659362793,715689574,867194392,830562518,73546.19,67880.234,68798.46,42.942344165599884,48.166093093000015,46.83750271759994,69.3934495,74.92493535000001,74.44771385,3.2556063956555206,3.665424913455555,3.56730440355558,8.726018400000006,9.872300350000002,9.636895350000009,17632734,14192551,14605632,23610332,23049552,23398119,39,51,50,0.3274355,0.37310058,0.3739461,0.49497488,0.5511222,0.509901,0.9567598,0.9494289,0.9635644,44935,50866,48857,715,867,830
1719122209,8562,9739,10659,214023944,163711032,243472568,634747216,595059040,720735344,16381.182922363281,23425.448654174805,23197.121307373047,652660386,745834965,897798464,70364.45,68153.45,70491.055,42.36983907280004,46.108710390999974,45.39551940440006,67.4333974,73.69744915000001,71.16268745000002,3.2007516591888634,3.493255364611151,3.4446904707777897,8.563250400000001,9.27107835,9.314799950000001,17783774,14873658,15106172,23825474,24753643,25238029,39,49,51,0.3104946,0.3559132,0.34774935,0.4825,0.50124687,0.50985223,0.9480304,0.96292263,0.9479516,44891,47874,47853,652,745,897
1719208617,10612,10626,10683,219750440,240130800,174792704,670280688,780445072,631759112,16373.465721130371,22535.660614013672,22248.005226135254,726110981,831422697,817551863,70501.95,67614.26,68071.79,42.53489313299986,46.51749659700002,46.54180949259999,67.47200529999999,73.00839035000001,74.54461880000001,3.2231222008333633,3.522548203355585,3.537989782755549,8.61992185,9.426082750000006,9.5028067,17797266,14923509,14716655,23832915,24649248,24020423,38,51,49,0.31897026,0.3584189,0.36594158,0.4950249,0.5162095,0.5162095,0.964892,0.954734,0.9571997,44865,48872,48870,726,831,817
1719295179,10073,11676,10719,213099104,207987488,149783040,666548104,652959120,591831008,16350.674156188965,21336.859649658203,21390.575103759766,662292209,912824286,726658023,65844.34,65520.543,66098.47,45.71383640720015,50.13543369339989,50.220556896000005,74.70264410000001,80.60777925000002,81.84969260000001,3.471378165466676,3.82023390474449,3.8172222867111243,9.276162500000002,10.16172805,10.254233700000002,16673390,13896096,13894938,22321428,23447152,23704914,39,51,52,0.34044683,0.38139027,0.382224,0.5148515,0.53731346,0.5375,0.97245044,0.96648514,0.9545372,47890,51900,52844,662,912,726
1719381507,10412,10668,10659,190684048,186939560,194686528,617472120,714394112,699983008,16446.179695129395,21683.992073059082,21708.782119750977,638187688,844178307,830670765,70168.25,67437.42,68386.02,42.63059909099999,48.604143308400126,49.45151173059979,68.26404570000001,77.3086174,79.72088905,3.2306342400888357,3.70246816637779,3.7596114312221993,8.658209300000003,10.074120950000005,10.1410087,17958080,14122272,13893458,24055318,23019947,23124392,39,53,51,0.32632893,0.37945408,0.37784716,0.49627793,0.5125,0.5112782,0.96589494,0.9554191,0.9537242,44880,50875,51856,638,844,830
1719467897,8638,10652,10629,115617008,255935000,142125056,425617376,749514240,508407296,17070.608428955078,22538.953887939453,22505.219284057617,319119756,854515749,564127050,70021.99,68162.85,67271.32,41.69473487680001,47.21687798599978,46.91512143399986,66.52457825,75.22937080000001,73.96698165000004,3.156054662577799,3.594256761188846,3.55521119458893,8.298354050000006,9.645004600000004,9.46901645,17498604,14504440,14644446,23437584,24198364,24450271,39,48,49,0.30639553,0.36566794,0.3628746,0.48866498,0.5323383,0.5199005,0.9525538,0.96695185,0.9642273,43883,48890,48854,319,854,564
1719554323,9023,10610,10687,213024672,218310880,134476800,608068640,717086720,561446912,16383.243881225586,22312.39762878418,22364.70558166504,737265208,903664782,460782158,69798.484,70287.81,66875.65,44.121108813999996,47.91565624460017,48.326522027799946,70.32592170000001,75.87256320000003,77.70620835000001,3.349215987155522,3.656367565722215,3.6755249672777737,8.804469700000004,9.88671695,9.74102185,17498560,14690619,14609352,23435556,24438397,24351688,39,51,52,0.34260237,0.3718375,0.3725209,0.4937656,0.5111663,0.5175,0.9764822,0.963463,0.9685361,46031,49853,50848,743,903,460
